ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
3886711,22.84065972,33910.0,29998.0,2017
3888412,16.91951389,36116.0,29656.0,2017
3889287,4.730856481,29267.0,26995.0,2015
3889472,40.42613426,25584.0,37995.0,2017
3890490,90.70381944,40871.0,26000.0,2017
3890598,19.16189815,36111.0,21990.0,2015
3891373,5.950740741,10957.0,53995.0,2017
3892142,161.1995255,27344.0,29491.0,2015
3892679,76.15377315,38810.0,26995.0,2015
3893987,38.29936343,35176.0,35500.0,2018
3895358,14.90758102,0.0,42951.0,2018
3895482,52.90037037,10664.0,32679.0,2017
3896559,150.7704398,22743.0,23495.0,2015
3898367,5.670196759,21098.0,35830.0,2018
3904916,96.86040509,24601.0,34972.0,2018
3905550,214.9196991,32080.0,27462.0,2017
3906104,38.89847222,29561.0,27995.0,2017
3907384,24.4894213,37099.0,25424.0,2015
3908337,33.46599537,35252.0,22224.0,2016
3909956,12.68005787,46351.0,28880.0,2015
3911890,97.86390046,19137.0,32200.0,2017
3913370,122.8395023,23467.0,26777.0,2017
3913791,106.5418171,9762.0,32988.0,2017
3914918,1.972199074,20207.0,34600.0,2016
3915144,14.90712963,0.0,46989.0,2018
3915708,508.6925347,3924.0,52160.0,2018
3916395,5.911793981,20825.0,32995.0,2017
3917435,48.47362269,41180.0,29000.0,2017
3923379,0.654861111,23262.0,40980.0,2017
3926758,125.9429167,44979.0,24067.0,2015
3926944,63.97726852,23121.0,27890.0,2016
3929383,45.85965278,29016.0,25693.0,2017
3929487,8.969456019,34029.0,38572.0,2017
3931333,150.9742708,25251.0,31985.0,2016
3931503,7.001087963,28184.0,25928.0,2015
3932621,62.63979167,17853.0,29643.0,2015
3933272,69.00078704,9458.0,35999.0,2018
3933989,3.921990741,8291.0,32265.0,2018
3935506,19.95665509,36086.0,26661.0,2016
3938651,252.4698032,17608.0,35479.0,2018
3939102,222.1695833,32782.0,29999.0,2015
3939213,64.98868056,38944.0,23000.0,2017
3942970,159.8732176,33078.0,35354.0,2018
3946402,49.48619213,21862.0,40381.0,2017
3947813,28.96476852,16525.0,39797.0,2018
3948712,98.84739583,20130.0,31928.0,2018
3949391,117.490081,32670.0,33864.0,2018
3951445,60.51114583,28150.0,26463.0,2017
3952208,32.42399306,22367.0,30991.0,2017
3952325,67.90725694,17711.0,35522.0,2017
3953589,123.1976968,23604.0,34998.0,2018
3956129,85.92,47708.0,28000.0,2017
3957504,167.9701273,32321.0,31980.0,2015
3959711,0.754710648,23337.0,33498.0,2016
3960281,357.9654167,19562.0,27990.0,2018
3960315,6.126990741,7324.0,40995.0,2018
3960522,30.98175926,35259.0,30911.0,2017
3961040,4.628668981,28935.0,39526.0,2018
3962130,89.90084491,24015.0,35994.0,2017
3967275,41.46548611,19376.0,46988.0,2018
3968118,20.93112269,25030.0,34488.0,2017
3972555,4.703229167,33850.0,30000.0,2018
3976730,20.9884375,47415.0,24500.0,2017
3977231,44.90655093,24060.0,36995.0,2018
3979175,75.98487269,12015.0,31900.0,2018
3980196,17.54696759,42346.0,26715.0,2017
3981765,91.270625,47803.0,26817.0,2017
3982086,17.51289352,42346.0,26715.0,2017
3982527,73.29934028,39182.0,28988.0,2017
3985701,469.0055208,31117.0,24777.0,2015
3987004,19.08384259,283.0,52438.0,2018
3988885,2.734386574,30845.0,32618.0,2016
3988909,14.95861111,13034.0,33884.0,2018
3989707,13.02527778,13319.0,53977.0,2017
3989859,81.50564815,41504.0,27772.0,2017
3991142,11.54518519,16709.0,37998.0,2018
3991221,61.53325231,37356.0,24990.0,2015
3991653,95.11153935,19697.0,35990.0,2018
3992496,16.43101852,15885.0,39888.0,2017
3992980,33.69959491,9044.0,39775.0,2017
3993219,31.70596065,17035.0,42995.0,2018
3993480,332.6718519,15483.0,41479.0,2018
3995418,28.64944444,26773.0,27466.0,2016
3998168,4.919502315,20739.0,29990.0,2017
3998778,21.47725694,2244.0,28886.0,2017
4000853,10.90226852,36033.0,30000.0,2017
4001662,27.98451389,40592.0,22800.0,2017
4002576,30.42726852,4179.0,47995.0,2019
4002791,13.95694444,18794.0,39163.0,2018
4002919,8.986782407,20207.0,34600.0,2016
4005447,25.11820602,10397.0,46307.0,2019
4006835,82.45724537,7605.0,29877.0,2017
4007026,1.442627315,49054.0,27673.0,2018
4007388,7.16625,25933.0,45999.0,2016
4009643,321.9417477,49068.0,24999.0,2015
4012428,26.68006944,22662.0,30482.0,2017
4013490,19.45420139,27687.0,34488.0,2018
4013567,20.91479167,12323.0,44995.0,2018
4016012,82.48983796,11310.0,36380.0,2017
4016717,131.7674306,12576.0,29496.0,2017
4018262,25.52086806,31591.0,27930.0,2017
4018325,7.605648148,26181.0,35580.0,2018
4019687,7.673240741,20842.0,27280.0,2015
4021193,12.73988426,43363.0,25495.0,2015
4022553,73.94966435,30881.0,21100.0,2015
4023850,27.8390625,43704.0,19998.0,2015
4024930,47.49465278,40374.0,27991.0,2018
4031083,16.75561343,9478.0,31573.0,2017
4031585,49.02579861,37250.0,22750.0,2015
4032127,38.77998843,38684.0,23400.0,2015
4032686,7.482407407,29959.0,25988.0,2015
4033022,6.484143519,29464.0,25498.0,2015
4036777,81.35944444,584.0,53815.0,2019
4036792,22.72966435,37662.0,22999.0,2018
4037058,24.90277778,3587.0,51590.0,2019
4038472,10.95263889,53621.0,24498.0,2017
4038962,12.50040509,20334.0,34994.0,2018
4039043,59.73706019,41068.0,25497.0,2015
4041340,131.767419,21269.0,31996.0,2018
4042964,0.999166667,40582.0,27468.0,2016
4051532,7.738368056,12787.0,35811.0,2019
4051869,122.0947801,36243.0,35700.0,2018
4052020,40.85605324,21776.0,32962.0,2018
4054353,46.21469907,28667.0,37328.0,2018
4056666,18.15623843,4849.0,36324.0,2019
4058605,45.73662037,2702.0,39500.0,2018
4060032,144.020625,9258.0,36380.0,2018
4062520,15.92384259,46290.0,21900.0,2015
4063279,6.966550926,30881.0,21100.0,2015
4069114,33.94657407,2759.0,37000.0,2018
4069628,110.9175347,14570.0,34595.0,2017
4070827,5.481099537,24182.0,37489.0,2018
4073251,67.51844907,15769.0,36988.0,2018
4074128,18.63175926,32100.0,27800.0,2015
4077608,82.40297454,5882.0,39995.0,2017
4078480,7.765381944,48900.0,25787.0,2015
4080123,44.7315162,18683.0,28891.0,2017
4080889,4.189652778,24912.0,38987.0,2017
4084710,69.90990741,34262.0,42786.0,2017
4084772,29.4780787,22878.0,26542.0,2015
4085475,176.4306713,48044.0,20385.0,2015
4085608,33.09996528,8775.0,36600.0,2017
4085642,9.850081019,21039.0,34899.0,2018
4087240,39.9599537,35982.0,25542.0,2015
4089061,33.48891204,28289.0,30387.0,2017
4089692,39.8853588,10459.0,44995.0,2018
4089828,90.4866088,45515.0,23170.0,2015
4090772,35.48450231,24987.0,25317.0,2015
4091753,24.44209491,8523.0,47900.0,2018
4096778,40.11726852,43338.0,31500.0,2018
4096977,74.91015046,17926.0,25699.0,2017
4099348,10.96534722,606.0,38901.0,2019
4100271,1.967141204,47415.0,24500.0,2017
4101213,26.84555556,10750.0,34000.0,2018
4102594,20.94209491,44350.0,25777.0,2015
4104057,62.90929398,20841.0,34962.0,2018
4107669,73.76601852,19920.0,33992.0,2017
4109186,5.612638889,37748.0,33988.0,2017
4109566,88.70097222,12701.0,31221.0,2018
4110752,5.681006944,21098.0,35830.0,2018
4112318,9.875625,23636.0,33490.0,2017
4112734,33.66337963,26857.0,34891.0,2018
4115982,116.0809144,43315.0,26997.0,2017
4117090,32.69887731,25890.0,22750.0,2015
4120386,11.48010417,11.0,79991.0,2018
4122906,37.47387731,40481.0,28866.0,2017
4123019,97.59320602,15926.0,29968.0,2017
4125185,3.297303241,27093.0,36900.0,2018
4126695,30.4990625,29146.0,45294.0,2018
4129557,171.8981481,16518.0,29999.0,2017
4130036,1.996018519,36334.0,29200.0,2016
4132354,34.91945602,7325.0,39986.0,2018
4132489,35.00023148,45477.0,27805.0,2018
4134165,15.99104167,36334.0,29200.0,2016
4135136,12.38405093,41459.0,27950.0,2017
4137972,4.959872685,41827.0,27793.0,2017
4140246,87.96971065,27981.0,24977.0,2015
4140255,75.95291667,41332.0,21297.0,2015
4140699,4.490543981,31668.0,31990.0,2017
4142609,30.8369213,26509.0,31988.0,2018
4145099,97.95811343,5035.0,33135.0,2018
4146235,9.672430556,34412.0,32740.0,2017
4149427,28.48202546,18155.0,29990.0,2017
4149773,17.28145833,5654.0,35675.0,2018
4152103,88.74539352,13448.0,29000.0,2017
4152202,17.88846065,30171.0,29934.0,2017
4154625,8.740185185,12470.0,42490.0,2017
4155179,129.4363889,41246.0,32019.0,2018
4156382,49.54540509,12707.0,38880.0,2018
4157177,27.95574074,39672.0,23000.0,2017
4157842,62.95399306,45267.0,25704.0,2017
4158167,445.4952778,19038.0,27995.0,2015
4158194,25.503125,47910.0,23987.0,2015
4159223,74.93479167,64056.0,31500.0,2017
4159524,55.91199074,6011.0,34700.0,2018
4159836,20.6965625,17806.0,36280.0,2018
4163540,18.48521991,35345.0,27281.0,2017
4165663,24.94260417,4048.0,51960.0,2019
4166176,38.91271991,21555.0,38982.0,2017
4167744,151.8685995,19772.0,41965.0,2017
4168190,4.976666667,36037.0,29275.0,2018
4171923,137.9242708,44537.0,21628.0,2017
4174670,41.62915509,20501.0,35486.0,2018
4175068,52.83787037,19544.0,49800.0,2015
4175206,131.7820602,97.0,39500.0,2017
4175530,236.7413079,9505.0,32900.0,2018
4175947,49.98796296,48238.0,25455.0,2015
4177656,5.994953704,37957.0,33843.0,2016
4177682,1.578113426,33546.0,36000.0,2017
4177886,104.1392708,24190.0,37363.0,2018
4179127,94.11645833,22379.0,29882.0,2017
4182429,15.49163194,44558.0,31216.0,2017
4183958,17.52155093,42346.0,26715.0,2017
4184128,11.48895833,11148.0,42784.0,2018
4184763,137.7678588,15200.0,31994.0,2018
4184788,5.489571759,15480.0,34498.0,2018
4185021,227.9573495,712.0,30850.0,2018
4185575,63.44375,30964.0,33500.0,2018
4187010,18.91476852,19068.0,36997.0,2017
4191762,13.97440972,26762.0,26000.0,2015
4192737,14.47770833,22562.0,33197.0,2016
4195600,114.8921296,18501.0,40382.0,2017
4196866,251.144294,35353.0,22000.0,2015
4197559,4.106574074,28948.0,33693.0,2017
4198782,31.97362269,21637.0,31375.0,2016
4199245,31.59511574,22132.0,39995.0,2018
4199413,18.38674769,29932.0,28798.0,2017
4203443,6.427824074,20981.0,38581.0,2018
4205592,79.48540509,24044.0,31998.0,2017
4205714,12.49621528,3254.0,32888.0,2018
4205871,31.5028588,30409.0,32794.0,2017
4208445,18.1080787,34328.0,26491.0,2015
4209672,313.9184491,24216.0,47175.0,2017
4210987,152.7515509,27250.0,28997.0,2017
4214133,45.73700231,48649.0,34750.0,2017
4214559,406.9679745,20194.0,32650.0,2015
4215642,6.986666667,49923.0,24100.0,2015
4215788,6.809166667,28924.0,49000.0,2016
4216804,5.930092593,32807.0,34030.0,2017
4220633,32.79311343,25484.0,29230.0,2017
4222687,46.91206019,8001.0,38999.0,2018
4224163,35.60101852,22610.0,35411.0,2017
4225764,1.9984375,49923.0,24100.0,2015
4227889,20.43707176,48880.0,26730.0,2015
4229676,17.97614583,29484.0,23500.0,2017
4231292,67.91388889,20099.0,37999.0,2017
4232020,29.91260417,17633.0,30570.0,2017
4234315,12.67454861,21792.0,34240.0,2018
4234671,32.67678241,25890.0,22750.0,2015
4236012,319.976956,16699.0,30359.0,2017
4236320,67.4381713,23531.0,38688.0,2018
4236382,10.78197917,21989.0,29998.0,2017
4237211,35.1065625,20620.0,32988.0,2018
4238653,6.913530093,41697.0,33000.0,2018
4239311,88.01554398,28691.0,29390.0,2015
4251743,39.42303241,27741.0,24987.0,2015
4255290,5.668726852,21098.0,35830.0,2018
4257188,34.91364583,8581.0,38987.0,2017
4257791,0.479699074,30897.0,26097.0,2015
4257796,12.91427083,27670.0,21998.0,2015
4259326,109.3985185,40642.0,28992.0,2017
4261142,102.148125,27606.0,31334.0,2017
4265609,447.9200116,18.0,29850.0,2017
4266742,89.74520833,15849.0,29900.0,2017
4269947,54.135,43126.0,27923.0,2017
4270243,21.47891204,8971.0,74991.0,2018
4270593,4.135520833,42191.0,26999.0,2018
4271374,111.0396759,39166.0,29313.0,2018
4272696,0.742986111,19236.0,28998.0,2015
4272735,1.974525463,42455.0,27200.0,2017
4274137,102.6923727,44954.0,26990.0,2015
4278776,19.15755787,14676.0,33998.0,2018
4280279,1.974525463,48028.0,24900.0,2017
4280442,26.95222222,48966.0,26495.0,2015
4280958,60.91842593,17276.0,32995.0,2017
4283472,18.29628472,28645.0,23790.0,2015
4284240,57.44596065,14957.0,30988.0,2017
4284975,156.8750463,32769.0,34995.0,2018
4285064,95.77133102,21746.0,28996.0,2017
4286803,81.92103009,7659.0,34888.0,2017
4288899,163.8534144,22534.0,33994.0,2017
4290136,136.8851736,35035.0,25495.0,2016
4294034,47.42853009,30253.0,26900.0,2015
4294870,8.658449074,11700.0,34000.0,2018
4295946,66.67228009,30838.0,35740.0,2017
4297048,83.91630787,28890.0,37988.0,2018
4297412,18.6077662,65808.0,24900.0,2017
4298832,235.679919,34595.0,29722.0,2017
4299640,71.31121528,21423.0,24713.0,2017
4299799,13.02645833,27000.0,32577.0,2016
4302581,15.48439815,30146.0,33700.0,2016
4303288,25.90597222,3841.0,38998.0,2019
4305177,0.680729167,19294.0,35980.0,2018
4309975,31.66675926,9651.0,34900.0,2018
4310219,81.76612269,17951.0,30992.0,2017
4311615,377.4985764,25238.0,31995.0,2015
4318590,4.167106481,37466.0,29200.0,2015
4318630,18.94445602,32761.0,22788.0,2016
4320106,4.579155093,44399.0,27695.0,2017
4323711,3.920023148,33729.0,21999.0,2015
4324153,13.74486111,48136.0,23995.0,2015
4326430,115.4916667,27001.0,26938.0,2015
4327359,11.99003472,40928.0,23450.0,2015
4327496,40.59115741,13958.0,38880.0,2018
4328839,36.52460648,44102.0,25500.0,2015
4330208,53.28746528,39536.0,21652.0,2015
4331116,10.12032407,29252.0,33372.0,2018
4331593,160.2003935,11684.0,32589.0,2018
4332274,88.47949074,20144.0,38977.0,2018
4332425,37.42228009,20445.0,37800.0,2018
4332716,53.96148148,13109.0,31984.0,2018
4332752,32.96622685,31047.0,41476.0,2018
4333393,54.48296296,39494.0,23995.0,2015
4334910,28.02621528,29916.0,25450.0,2015
4334934,46.78135417,27102.0,34998.0,2018
4336380,95.77134259,18822.0,30992.0,2017
4338119,27.47422454,42923.0,26811.0,2016
4341391,151.7836227,18720.0,37888.0,2018
4343065,11.03304398,22875.0,37994.0,2018
4344237,1.967777778,22403.0,30500.0,2018
4344445,64.99155093,38944.0,23000.0,2017
4344607,87.48671296,28850.0,32850.0,2017
4345175,72.92137731,24060.0,37900.0,2017
4346166,17.95907407,28246.0,26991.0,2015
4352935,188.4600926,44867.0,34995.0,2017
4355330,7.938969907,33056.0,29780.0,2016
4356763,102.8054861,39370.0,28629.0,2016
4358937,17.52476852,42346.0,26715.0,2017
4359346,98.58876157,41944.0,25998.0,2015
4360195,46.92957176,20320.0,33995.0,2018
4360471,20.95877315,41210.0,29877.0,2015
4361540,34.49222222,31141.0,26999.0,2017
4364496,119.4774421,40982.0,24108.0,2015
4366857,10.73226852,36951.0,25000.0,2016
4368748,17.9758912,29985.0,26500.0,2016
4368986,5.759085648,15541.0,31540.0,2016
4371442,111.6087269,4680.0,36998.0,2018
4373622,2.786006944,22482.0,32265.0,2017
4375157,41.47458333,39927.0,25296.0,2017
4377764,42.98796296,10619.0,45962.0,2019
4380554,172.3303125,26697.0,32730.0,2018
4381405,80.65834491,33914.0,29523.0,2017
4385920,1.972893519,48028.0,24900.0,2017
4386267,8.492951389,19328.0,32498.0,2018
4388100,0.477037037,10454.0,35413.0,2018
4389056,40.76766204,39191.0,20000.0,2015
4390001,46.94515046,7166.0,30483.0,2018
4390065,12.59121528,5343.0,35530.0,2017
4390356,0.484930556,5060.0,56998.0,2017
4391330,32.77158565,25484.0,29230.0,2017
4394400,27.92643519,44294.0,38884.0,2017
4397435,82.48914352,11310.0,36380.0,2017
4398939,67.6900463,28801.0,22570.0,2015
4399024,22.48236111,46388.0,24060.0,2015
4400020,68.95770833,8312.0,38899.0,2018
4400187,26.84797454,12219.0,35195.0,2017
4402152,13.96178241,35926.0,26800.0,2016
4402678,164.9792593,34129.0,27900.0,2015
4404392,10.78230324,45128.0,33998.0,2017
4404530,51.92278935,18229.0,34943.0,2017
4405291,4.785914352,29927.0,29998.0,2017
4408904,1.998784722,48028.0,24900.0,2017
4410435,109.5628704,27992.0,25993.0,2016
4411638,44.43527778,24547.0,38750.0,2018
4412392,4.466342593,21144.0,30530.0,2015
4417494,45.29673611,6517.0,47995.0,2017
4419439,16.99145833,27250.0,22985.0,2015
4420187,203.7357407,33623.0,25490.0,2015
4424588,110.390706,25764.0,31995.0,2017
4424862,144.7573264,16272.0,38880.0,2018
4427489,12.75945602,13214.0,32265.0,2017
4430588,129.1452431,30167.0,29000.0,2017
4431621,123.7703009,21232.0,36999.0,2018
4431682,1.966747685,25167.0,29100.0,2018
4432435,31.94673611,47415.0,24500.0,2017
4433609,17.88873843,7273.0,33997.0,2018
4435118,87.5037963,11113.0,29900.0,2017
4436593,188.8820602,32967.0,28790.0,2015
4437052,48.06,27869.0,36290.0,2018
4442354,46.91795139,18159.0,37900.0,2018
4444875,10.69783565,30052.0,28380.0,2015
4447066,109.7524306,15711.0,30988.0,2017
4448434,5.310706019,30429.0,36000.0,2017
4449350,96.47947917,48081.0,21333.0,2017
4449538,105.2600347,32900.0,23987.0,2015
4451509,2.962141204,7460.0,43664.0,2018
4451694,13.92050926,6943.0,41999.0,2018
4452775,11.0203125,15159.0,33995.0,2018
4453739,19.47144676,34186.0,27000.0,2016
4454003,5.420972222,49526.0,28029.0,2016
4456126,236.4443171,16846.0,36888.0,2018
4459180,26.90577546,21372.0,28795.0,2015
4461434,109.9274306,11539.0,30996.0,2017
4463505,98.28621528,33652.0,26540.0,2016
4464930,111.2360301,67208.0,24772.0,2017
4466158,21.94398148,39391.0,28790.0,2016
4467294,8.432777778,47827.0,28495.0,2017
4468455,3.422337963,15437.0,40290.0,2018
4468477,24.73953704,29255.0,28900.0,2015
4469080,6.484768519,29188.0,28819.0,2015
4469786,60.42957176,27913.0,31994.0,2017
4472456,94.67334491,31118.0,34500.0,2018
4474030,41.48001157,43295.0,22998.0,2015
4474902,55.97753472,35596.0,28709.0,2015
4474925,54.27527778,19702.0,29894.0,2017
4475674,123.1459028,39920.0,28433.0,2018
4476407,9.488090278,17647.0,28899.0,2015
4476839,55.08368056,21999.0,44987.0,2018
4478552,164.979294,32958.0,35632.0,2018
4478677,4.011076389,20270.0,32177.0,2016
4479309,14.47440972,43381.0,25397.0,2015
4479543,20.46143519,48880.0,26730.0,2015
4479883,8.001493056,35937.0,26483.0,2016
4480417,29.92960648,9982.0,32888.0,2018
4480832,1.786747685,38147.0,31998.0,2018
4482231,7.839074074,39131.0,27345.0,2015
4485418,90.67210648,14182.0,31498.0,2017
4487944,21.51888889,47725.0,26988.0,2015
4489971,4.958402778,40574.0,27000.0,2015
4490854,89.57673611,13950.0,42991.0,2018
4490975,116.8887963,49184.0,27545.0,2017
4491324,10.97295139,15409.0,30500.0,2018
4493658,47.98228009,23648.0,28992.0,2015
4495593,19.94471065,16882.0,37475.0,2018
4498392,128.9935185,7789.0,80494.0,2018
4498743,52.93412037,865.0,41500.0,2018
4499457,25.41881944,6476.0,34964.0,2018
4502105,191.7752315,17042.0,42995.0,2018
4502770,17.7803588,48345.0,26998.0,2017
4502798,27.94217593,23349.0,26500.0,2015
4505661,4.064791667,24399.0,31649.0,2017
4506326,83.8821875,11190.0,34750.0,2017
4506921,38.96809028,25635.0,63994.0,2018
4507325,4.168506944,21997.0,34200.0,2018
4509679,4.976712963,38784.0,29000.0,2018
4512728,0.660300926,32405.0,26497.0,2015
4516511,19.31912037,41279.0,27995.0,2017
4518085,173.9263889,39747.0,29694.0,2018
4520809,10.88456019,11454.0,39995.0,2018
4522745,56.84430556,38231.0,25699.0,2015
4523759,5.973171296,36767.0,19995.0,2015
4526345,109.5963079,46597.0,25995.0,2017
4527926,66.91445602,26364.0,26900.0,2018
4529399,115.8771412,15125.0,37584.0,2018
4530210,60.99638889,48021.0,26968.0,2015
4530981,89.76951389,13578.0,31996.0,2018
4533550,32.49998843,47126.0,21295.0,2015
4534535,39.72726852,20021.0,28795.0,2016
4535144,11.48997685,11425.0,33995.0,2018
4537259,0.987453704,38876.0,28999.0,2017
4537364,243.708206,5553.0,51456.0,2017
4537900,14.00267361,30040.0,37988.0,2017
4539435,90.66903935,19233.0,29793.0,2017
4540498,66.48899306,14049.0,33035.0,2018
4541888,7.846863426,11634.0,30998.0,2017
4541947,21.84420139,30506.0,38500.0,2018
4545377,109.9801273,18403.0,38994.0,2017
4547770,5.310763889,30429.0,36000.0,2017
4550272,7.043217593,30000.0,24277.0,2015
4553729,114.439456,7695.0,37000.0,2017
4555077,21.66849537,38530.0,28080.0,2017
4557085,48.49171296,35294.0,28200.0,2018
4558379,18.98984954,49666.0,22200.0,2016
4561832,137.9251968,31508.0,22888.0,2016
4562144,5.904733796,21549.0,33753.0,2018
4562302,208.9199306,1159.0,45950.0,2017
4562965,42.2281713,18594.0,32995.0,2017
4563735,420.9934491,29503.0,25995.0,2015
4567092,195.4687269,41250.0,26500.0,2015
4567246,33.57152778,28567.0,28678.0,2015
4568168,5.840520833,22772.0,25998.0,2015
4568978,313.7144676,31000.0,29977.0,2017
4569150,285.9740278,14162.0,36749.0,2017
4569919,18.13741898,37013.0,27900.0,2018
4570251,65.41855324,11319.0,38589.0,2018
4571397,244.3539583,38113.0,33993.0,2017
4577077,4.409733796,11494.0,33500.0,2018
4579102,0.995891204,47535.0,29900.0,2015
4581209,92.98608796,29362.0,25964.0,2017
4583280,143.9278819,28749.0,23785.0,2015
4583825,40.1774537,39893.0,28222.0,2015
4588230,3.422118056,16889.0,42935.0,2018
4589629,47.7672338,6.0,28995.0,2018
4589789,74.93188657,23830.0,32993.0,2017
4590150,46.21523148,12122.0,39875.0,2017
4595113,49.83574074,28777.0,34700.0,2018
4595334,29.53353009,18422.0,27830.0,2015
4600239,27.49767361,6856.0,33384.0,2018
4600411,22.48479167,46388.0,24060.0,2015
4600714,54.76489583,28555.0,25000.0,2015
4601711,6.8475,22872.0,23998.0,2016
4602592,35.211875,26965.0,40950.0,2017
4603196,32.90091435,3514.0,47995.0,2019
4605252,5.735150463,15492.0,47795.0,2018
4605445,20.4862963,13165.0,32995.0,2018
4610934,2.736736111,30900.0,22997.0,2016
4611812,94.94451389,10270.0,29190.0,2017
4612331,20.90738426,30572.0,34256.0,2017
4614062,300.0246412,31702.0,30750.0,2017
4617875,20.84296296,19301.0,34480.0,2018
4620844,26.43681713,7269.0,32994.0,2017
4624119,74.87971065,18322.0,44995.0,2018
4624788,6.940833333,6443.0,33750.0,2018
4625111,14.73212963,7698.0,34973.0,2017
4627972,89.38907407,17703.0,40740.0,2018
4628526,33.66270833,39439.0,31990.0,2017
4630322,12.94748843,32540.0,30476.0,2015
4636367,583.9854051,617.0,48255.0,2017
4637950,71.89960648,18275.0,39979.0,2018
4638088,3.297303241,35835.0,35900.0,2017
4640320,18.87482639,32799.0,33700.0,2018
4641182,29.29872685,16053.0,39340.0,2018
4641474,16.98163194,37187.0,26442.0,2016
4642349,61.98071759,25054.0,25969.0,2015
4643258,32.49930556,27661.0,25500.0,2015
4646848,70.84034722,27901.0,23998.0,2015
4647074,77.31405093,17536.0,35280.0,2018
4647382,82.49106481,11310.0,36380.0,2017
4648991,46.82836806,29492.0,25984.0,2015
4651188,33.09820602,37056.0,25500.0,2015
4652719,48.94674769,56667.0,34500.0,2017
4655898,6.960509259,40320.0,27984.0,2017
4659484,112.4484028,45109.0,34900.0,2017
4659569,3.916759259,24008.0,37900.0,2018
4660282,164.7251157,28102.0,35676.0,2018
4661152,96.16545139,38693.0,23300.0,2015
4661581,48.76570602,41944.0,29999.0,2018
4662393,11.94393519,16804.0,34489.0,2018
4662464,39.09834491,40741.0,25894.0,2017
4663405,72.48614583,36568.0,24400.0,2018
4663848,44.42630787,6752.0,47995.0,2019
4664459,24.92736111,13481.0,36591.0,2017
4665713,95.96289352,20032.0,28815.0,2015
4667603,66.31552083,23625.0,33982.0,2018
4670892,41.97967593,45182.0,33891.0,2016
4670929,0.668020833,23262.0,40980.0,2017
4671306,18.91627315,17766.0,38000.0,2017
4672550,3.422314815,37550.0,32790.0,2017
4674034,206.6262153,24113.0,29988.0,2017
4674258,10.39851852,22798.0,39990.0,2018
4676284,77.31175926,17536.0,35280.0,2018
4676329,108.8721759,29621.0,32763.0,2017
4679452,10.84717593,36240.0,24998.0,2015
4681212,146.9724074,23444.0,33950.0,2018
4681557,45.28518519,31529.0,43998.0,2018
4681815,8.000844907,26475.0,29347.0,2017
4682125,40.9421875,38062.0,23500.0,2015
4685264,73.00613426,33939.0,36995.0,2017
4690126,62.46538194,35164.0,24710.0,2015
4693509,44.92416667,9455.0,53500.0,2018
4693791,82.49118056,11310.0,36380.0,2017
4693835,11.19392361,48355.0,25500.0,2015
4694791,76.4330787,26227.0,32638.0,2017
4695848,43.32438657,12953.0,36155.0,2018
4697012,104.9803009,18113.0,40995.0,2018
4699309,20.1759838,20104.0,34500.0,2017
4700081,81.34704861,18184.0,36999.0,2018
4701673,0.737962963,21004.0,26998.0,2015
4704291,44.00060185,32437.0,24450.0,2015
4707363,25.94195602,20635.0,34999.0,2018
4708333,13.97417824,38734.0,28250.0,2016
4708408,22.90989583,9566.0,50990.0,2018
4709464,0.475150463,33290.0,27000.0,2015
4710152,5.911053241,9968.0,49999.0,2018
4711134,13.42415509,26160.0,33455.0,2017
4713529,25.39811343,14000.0,27450.0,2017
4716499,13.42800926,13092.0,41999.0,2018
4718264,19.46070602,48205.0,22500.0,2017
4718387,59.50111111,37042.0,26795.0,2015
4718768,14.1719213,33674.0,38443.0,2017
4720746,59.81686343,21993.0,36977.0,2018
4722847,1.971979167,46036.0,25100.0,2017
4723172,12.47715278,38771.0,29000.0,2016
4723782,89.44116898,25835.0,30768.0,2017
4726880,13.96813657,29170.0,28995.0,2016
4729361,7.489097222,15455.0,29995.0,2015
4729407,41.73983796,21943.0,32995.0,2015
4731081,42.96368056,48620.0,33995.0,2015
4732529,139.9621991,8121.0,34944.0,2018
4732962,3.164363426,48505.0,25728.0,2016
4733629,20.73295139,43214.0,24308.0,2015
4735547,130.9466667,3496.0,36684.0,2018
4736624,3.749768519,30076.0,37299.0,2018
4737228,67.16962963,5598.0,34990.0,2018
4737950,38.72875,40940.0,22800.0,2017
4739392,8.970902778,39672.0,23000.0,2017
4742988,74.97328704,40212.0,24962.0,2016
4743987,11.41940972,7707.0,57997.0,2018
4744812,28.41309028,9451.0,35920.0,2018
4745843,12.49685185,31308.0,25231.0,2015
4747318,62.92913194,6725.0,26999.0,2018
4749145,49.8671875,31892.0,45500.0,2018
4751264,7.604664352,26181.0,35580.0,2018
4751512,82.9975,39798.0,26566.0,2015
4751527,6.675833333,28549.0,27377.0,2016
4752128,95.17516204,28643.0,20766.0,2015
4753822,12.9493287,21228.0,31000.0,2018
4755253,200.4876042,32022.0,24990.0,2018
4756503,13.46056713,40277.0,29560.0,2015
4758010,26.47704861,45094.0,26485.0,2015
4761924,309.9838194,33234.0,26980.0,2015
4765063,10.78572917,9967.0,31998.0,2017
4765331,12.93896991,25613.0,31991.0,2017
4768088,62.97631944,44920.0,27892.0,2015
4770744,243.9340625,16860.0,41895.0,2018
4771695,39.47652778,7661.0,78995.0,2018
4775223,11.83590278,27499.0,25998.0,2015
4779924,18.93353009,34705.0,28650.0,2015
